id;digimon_name;life;energy;attack;defend;speed;inteligent;will;fighter%;groud_move;water_move;air_move;ia_type;attribute;Evo_level
0;Agu;1030;59;131;103;86;54;5;20;true;false;false;0;0;2
1;Beta;870;101;61;76;78;113;2;2;true;true;false;0;2;2
2;Nume;1380;99;84;138;83;69;0;0;true;false;false;0;2;3
3;Grey;1230;74;150;118;104;64;20;40;true;false;false;0;0;3
4;Tyranno;1230;59;148;125;97;59;20;10;true;false;false;0;1;3
5;Tusk;1230;80;170;118;110;64;25;60;true;false;false;0;2;3
6;(Va)Metalgrey;1530;84;168;148;113;80;25;40;true;false;true;0;0;4
7;(Vi)Metalgrey;1670;84;173;143;110;69;15;45;true;false;true;0;2;4
8;Metatyranno;1090;104;130;178;92;118;25;30;true;false;false;0;2;4
9;megadramon;1430;79;158;148;119;69;25;80;true;false;true;0;2;4
10;Seadra;1080;118;64;99;88;134;20;40;true;true;false;0;2;3
11;Coela;1290;79;113;105;90;96;20;20;true;true;false;0;1;3
12;(Adult)Wha;1200;118;70;100;85;130;20;25;true;true;false;0;0;3
13;Megaseadra;1330;138;86;114;102;158;25;70;true;true;false;0;1;4
14;Hangyo;1200;118;100;60;200;100;20;15;true;true;false;0;1;4
15;(Perfect)Wha;1680;93;123;123;100;124;25;30;true;true;false;0;0;4
16;Rare;1330;83;105;100;103;88;5;20;true;true;false;0;2;3
